DEBUG ICMS ST - NORMAL

PRODUTO: 00000000001302 | BC_ST: 61.39 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 61.39 | ALIQ: 18.0 | CREDITO: 11.0502
PRODUTO: 00000000059436 | BC_ST: 2182.54 | QTD: 33.0 | QTD_UTIL: 1.0 | BC_PROP: 66.13757575757576 | ALIQ: 18.0 | CREDITO: 11.904763636363636
PRODUTO: 00000000059438 | BC_ST: 386.91 | QTD: 45.0 | QTD_UTIL: 41.0 | BC_PROP: 352.51800000000003 | ALIQ: 18.0 | CREDITO: 63.45324
PRODUTO: 00000000059466 | BC_ST: 463.58 | QTD: 6.0 | QTD_UTIL: 6.0 | BC_PROP: 463.58000000000004 | ALIQ: 18.0 | CREDITO: 83.4444
PRODUTO: 00000000059466 | BC_ST: 43.92 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 43.92 | ALIQ: 18.0 | CREDITO: 7.9056
PRODUTO: 00000000059468 | BC_ST: 259.37 | QTD: 5.0 | QTD_UTIL: 1.0 | BC_PROP: 51.874 | ALIQ: 25.0 | CREDITO: 12.9685
PRODUTO: 00000000059469 | BC_ST: 259.37 | QTD: 5.0 | QTD_UTIL: 1.0 | BC_PROP: 51.874 | ALIQ: 25.0 | CREDITO: 12.9685
PRODUTO: 00000000059498 | BC_ST: 32.34 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 16.17 | ALIQ: 18.0 | CREDITO: 2.9106
PRODUTO: 00000000059500 | BC_ST: 32.34 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 16.17 | ALIQ: 18.0 | CREDITO: 2.9106
PRODUTO: 00000000059516 | BC_ST: 494.77 | QTD: 14.0 | QTD_UTIL: 9.0 | BC_PROP: 318.06642857142856 | ALIQ: 18.0 | CREDITO: 57.25195714285714
PRODUTO: 00000000059518 | BC_ST: 28.64 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 28.64 | ALIQ: 18.0 | CREDITO: 5.1552
PRODUTO: 00000000059555 | BC_ST: 1063.09 | QTD: 7.0 | QTD_UTIL: 7.0 | BC_PROP: 1063.09 | ALIQ: 25.0 | CREDITO: 265.7725
PRODUTO: 00000000059555 | BC_ST: 148.78 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 148.78 | ALIQ: 25.0 | CREDITO: 37.195
PRODUTO: 00000000059555 | BC_ST: 595.07 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 595.07 | ALIQ: 25.0 | CREDITO: 148.7675
PRODUTO: 00000000059555 | BC_ST: 297.52 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 148.76 | ALIQ: 25.0 | CREDITO: 37.19
PRODUTO: 00000000059574 | BC_ST: 27.59 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 27.59 | ALIQ: 25.0 | CREDITO: 6.8975
PRODUTO: 00000000059574 | BC_ST: 27.54 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 27.54 | ALIQ: 25.0 | CREDITO: 6.885
PRODUTO: 00000000059577 | BC_ST: 35.44 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 35.44 | ALIQ: 25.0 | CREDITO: 8.86
PRODUTO: 00000000059579 | BC_ST: 26.01 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 26.01 | ALIQ: 18.0 | CREDITO: 4.6818
PRODUTO: 00000000059579 | BC_ST: 45.46 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 30.30666666666667 | ALIQ: 18.0 | CREDITO: 5.4552000000000005
PRODUTO: 00000000059581 | BC_ST: 106.33 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 70.88666666666667 | ALIQ: 25.0 | CREDITO: 17.721666666666668
PRODUTO: 00000000059582 | BC_ST: 189.12 | QTD: 7.0 | QTD_UTIL: 5.0 | BC_PROP: 135.0857142857143 | ALIQ: 25.0 | CREDITO: 33.77142857142857
PRODUTO: 00000000059583 | BC_ST: 234.03 | QTD: 9.0 | QTD_UTIL: 3.0 | BC_PROP: 78.01 | ALIQ: 18.0 | CREDITO: 14.0418
PRODUTO: 00000000059701 | BC_ST: 0.0 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 0.0 | ALIQ: 18.0 | CREDITO: 0.0
PRODUTO: 00000000059701 | BC_ST: 0.0 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 0.0 | ALIQ: 18.0 | CREDITO: 0.0
PRODUTO: 00000000059823 | BC_ST: 109.21 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 109.20999999999998 | ALIQ: 18.0 | CREDITO: 19.657799999999995
PRODUTO: 00000000059823 | BC_ST: 327.62 | QTD: 9.0 | QTD_UTIL: 9.0 | BC_PROP: 327.62 | ALIQ: 18.0 | CREDITO: 58.971599999999995
PRODUTO: 00000000059824 | BC_ST: 124.62 | QTD: 9.0 | QTD_UTIL: 3.0 | BC_PROP: 41.540000000000006 | ALIQ: 18.0 | CREDITO: 7.477200000000001
PRODUTO: 00000000059829 | BC_ST: 12.13 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 12.13 | ALIQ: 18.0 | CREDITO: 2.1834000000000002
PRODUTO: 00000000059829 | BC_ST: 72.75 | QTD: 6.0 | QTD_UTIL: 3.0 | BC_PROP: 36.375 | ALIQ: 18.0 | CREDITO: 6.547499999999999
PRODUTO: 00000000059830 | BC_ST: 27.76 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 27.76 | ALIQ: 25.0 | CREDITO: 6.94
PRODUTO: 00000000059834 | BC_ST: 55.43 | QTD: 7.0 | QTD_UTIL: 7.0 | BC_PROP: 55.43 | ALIQ: 18.0 | CREDITO: 9.9774
PRODUTO: 00000000059834 | BC_ST: 42.1 | QTD: 8.0 | QTD_UTIL: 8.0 | BC_PROP: 42.1 | ALIQ: 18.0 | CREDITO: 7.578
PRODUTO: 00000000059873 | BC_ST: 19.94 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 19.94 | ALIQ: 25.0 | CREDITO: 4.985
PRODUTO: 00000000059873 | BC_ST: 36.27 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 36.27 | ALIQ: 25.0 | CREDITO: 9.0675
PRODUTO: 00000000059875 | BC_ST: 898.69 | QTD: 28.0 | QTD_UTIL: 11.0 | BC_PROP: 353.0567857142857 | ALIQ: 25.0 | CREDITO: 88.26419642857142
PRODUTO: 00000000059876 | BC_ST: 139.51 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 139.51 | ALIQ: 25.0 | CREDITO: 34.8775
PRODUTO: 00000000059876 | BC_ST: 24.59 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 24.59 | ALIQ: 25.0 | CREDITO: 6.1475
PRODUTO: 00000000059877 | BC_ST: 290.86 | QTD: 33.0 | QTD_UTIL: 33.0 | BC_PROP: 290.86 | ALIQ: 25.0 | CREDITO: 72.715
PRODUTO: 00000000059877 | BC_ST: 141.03 | QTD: 16.0 | QTD_UTIL: 12.0 | BC_PROP: 105.77250000000001 | ALIQ: 25.0 | CREDITO: 26.443125000000002
PRODUTO: 00000000059957 | BC_ST: 133.09 | QTD: 8.0 | QTD_UTIL: 8.0 | BC_PROP: 133.09 | ALIQ: 25.0 | CREDITO: 33.2725
PRODUTO: 00000000059957 | BC_ST: 95.51 | QTD: 4.0 | QTD_UTIL: 1.0 | BC_PROP: 23.8775 | ALIQ: 25.0 | CREDITO: 5.969375
PRODUTO: 00000000070668 | BC_ST: 159.84 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 159.84 | ALIQ: 25.0 | CREDITO: 39.96
PRODUTO: 00000000070669 | BC_ST: 139.66 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 139.66 | ALIQ: 25.0 | CREDITO: 34.915
PRODUTO: 00000000070669 | BC_ST: 69.82 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 69.82 | ALIQ: 25.0 | CREDITO: 17.455
PRODUTO: 00000000070693 | BC_ST: 156.87 | QTD: 11.0 | QTD_UTIL: 10.0 | BC_PROP: 142.60909090909092 | ALIQ: 18.0 | CREDITO: 25.669636363636364
PRODUTO: 00000000071500 | BC_ST: 174.31 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 174.31 | ALIQ: 25.0 | CREDITO: 43.5775
PRODUTO: 00000000071500 | BC_ST: 99.86 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 99.86000000000001 | ALIQ: 25.0 | CREDITO: 24.965000000000003
PRODUTO: 00000000071500 | BC_ST: 174.31 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 174.31 | ALIQ: 25.0 | CREDITO: 43.5775
PRODUTO: 00000000071807 | BC_ST: 24.61 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 24.61 | ALIQ: 18.0 | CREDITO: 4.429799999999999
PRODUTO: 00000000071815 | BC_ST: 30.39 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 30.39 | ALIQ: 18.0 | CREDITO: 5.4702
PRODUTO: 00000000071877 | BC_ST: 100.4 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 100.4 | ALIQ: 18.0 | CREDITO: 18.072
PRODUTO: 00000000072052 | BC_ST: 60.62 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 60.62 | ALIQ: 18.0 | CREDITO: 10.9116
PRODUTO: 00000000073367 | BC_ST: 51.81 | QTD: 5.0 | QTD_UTIL: 4.0 | BC_PROP: 41.448 | ALIQ: 18.0 | CREDITO: 7.46064
PRODUTO: 00000000073388 | BC_ST: 0.0 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 0.0 | ALIQ: 18.0 | CREDITO: 0.0
PRODUTO: 00000000073613 | BC_ST: 58.48 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 58.48 | ALIQ: 18.0 | CREDITO: 10.526399999999999
PRODUTO: 00000000073613 | BC_ST: 925.46 | QTD: 9.0 | QTD_UTIL: 4.0 | BC_PROP: 411.3155555555556 | ALIQ: 18.0 | CREDITO: 74.0368
PRODUTO: 00000000073614 | BC_ST: 118.21 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 118.21 | ALIQ: 18.0 | CREDITO: 21.2778
PRODUTO: 00000000073614 | BC_ST: 308.49 | QTD: 3.0 | QTD_UTIL: 1.0 | BC_PROP: 102.83 | ALIQ: 18.0 | CREDITO: 18.5094
PRODUTO: 00000000074029 | BC_ST: 309.93 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 309.93 | ALIQ: 18.0 | CREDITO: 55.7874
PRODUTO: 00000000074029 | BC_ST: 309.93 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 206.62 | ALIQ: 18.0 | CREDITO: 37.1916
PRODUTO: 00000000074031 | BC_ST: 102.8 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 102.8 | ALIQ: 18.0 | CREDITO: 18.503999999999998
PRODUTO: 00000000074043 | BC_ST: 52.52 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 52.52 | ALIQ: 18.0 | CREDITO: 9.4536
PRODUTO: 00000000074043 | BC_ST: 98.41 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 98.41 | ALIQ: 18.0 | CREDITO: 17.7138
PRODUTO: 00000000074043 | BC_ST: 52.52 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 52.52 | ALIQ: 18.0 | CREDITO: 9.4536
PRODUTO: 00000000074043 | BC_ST: 98.41 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 98.41 | ALIQ: 18.0 | CREDITO: 17.7138
PRODUTO: 00000000074043 | BC_ST: 196.82 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 98.41 | ALIQ: 18.0 | CREDITO: 17.7138
PRODUTO: 00000000074055 | BC_ST: 643.1 | QTD: 8.0 | QTD_UTIL: 5.0 | BC_PROP: 401.9375 | ALIQ: 18.0 | CREDITO: 72.34875
PRODUTO: 00000000074096 | BC_ST: 211.54 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 211.54 | ALIQ: 18.0 | CREDITO: 38.0772
PRODUTO: 00000000074096 | BC_ST: 338.45 | QTD: 8.0 | QTD_UTIL: 1.0 | BC_PROP: 42.30625 | ALIQ: 18.0 | CREDITO: 7.615124999999999
PRODUTO: 00000000074103 | BC_ST: 194.72 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 194.72 | ALIQ: 18.0 | CREDITO: 35.0496
PRODUTO: 00000000074103 | BC_ST: 340.62 | QTD: 7.0 | QTD_UTIL: 7.0 | BC_PROP: 340.62 | ALIQ: 18.0 | CREDITO: 61.3116
PRODUTO: 00000000074103 | BC_ST: 624.77 | QTD: 7.0 | QTD_UTIL: 6.0 | BC_PROP: 535.5171428571429 | ALIQ: 18.0 | CREDITO: 96.39308571428572
PRODUTO: 00000000074438 | BC_ST: 1236.42 | QTD: 14.0 | QTD_UTIL: 9.0 | BC_PROP: 794.8414285714287 | ALIQ: 18.0 | CREDITO: 143.07145714285716
PRODUTO: 00000000074722 | BC_ST: 79.49 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 79.49 | ALIQ: 25.0 | CREDITO: 19.8725
PRODUTO: 00000000074734 | BC_ST: 37.14 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 37.14 | ALIQ: 18.0 | CREDITO: 6.6852
PRODUTO: 00000000074893 | BC_ST: 275.93 | QTD: 10.0 | QTD_UTIL: 10.0 | BC_PROP: 275.93 | ALIQ: 18.0 | CREDITO: 49.6674
PRODUTO: 00000000074893 | BC_ST: 208.31 | QTD: 20.0 | QTD_UTIL: 16.0 | BC_PROP: 166.648 | ALIQ: 18.0 | CREDITO: 29.99664
PRODUTO: 00000000074965 | BC_ST: 93.26 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 62.17333333333334 | ALIQ: 18.0 | CREDITO: 11.1912
PRODUTO: 00000000075369 | BC_ST: 106.73 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 106.73 | ALIQ: 25.0 | CREDITO: 26.6825
PRODUTO: 00000000075370 | BC_ST: 71.16 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 71.16 | ALIQ: 25.0 | CREDITO: 17.79
PRODUTO: 00000000075371 | BC_ST: 67.59 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 67.59 | ALIQ: 25.0 | CREDITO: 16.8975
PRODUTO: 00000000075372 | BC_ST: 34.18 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 34.18 | ALIQ: 25.0 | CREDITO: 8.545
PRODUTO: 00000000075372 | BC_ST: 71.16 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 35.58 | ALIQ: 25.0 | CREDITO: 8.895
PRODUTO: 00000000075373 | BC_ST: 106.37 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 70.91333333333334 | ALIQ: 25.0 | CREDITO: 17.728333333333335
PRODUTO: 00000000075374 | BC_ST: 35.57 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 35.57 | ALIQ: 25.0 | CREDITO: 8.8925
PRODUTO: 00000000075374 | BC_ST: 71.16 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 35.58 | ALIQ: 25.0 | CREDITO: 8.895
PRODUTO: 00000000075375 | BC_ST: 35.57 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 35.57 | ALIQ: 25.0 | CREDITO: 8.8925
PRODUTO: 00000000075376 | BC_ST: 35.57 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 35.57 | ALIQ: 25.0 | CREDITO: 8.8925
PRODUTO: 00000000075377 | BC_ST: 100.23 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 100.23000000000002 | ALIQ: 25.0 | CREDITO: 25.057500000000005
PRODUTO: 00000000075378 | BC_ST: 35.57 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 35.57 | ALIQ: 25.0 | CREDITO: 8.8925
PRODUTO: 00000000075378 | BC_ST: 71.16 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 35.58 | ALIQ: 25.0 | CREDITO: 8.895
PRODUTO: 00000000075379 | BC_ST: 71.16 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 71.16 | ALIQ: 25.0 | CREDITO: 17.79
PRODUTO: 00000000075592 | BC_ST: 44.35 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 44.35 | ALIQ: 25.0 | CREDITO: 11.0875
PRODUTO: 00000000075592 | BC_ST: 720.14 | QTD: 30.0 | QTD_UTIL: 3.0 | BC_PROP: 72.014 | ALIQ: 25.0 | CREDITO: 18.0035
PRODUTO: 00000000075595 | BC_ST: 27.19 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 27.19 | ALIQ: 25.0 | CREDITO: 6.7975
PRODUTO: 00000000075595 | BC_ST: 135.92 | QTD: 5.0 | QTD_UTIL: 1.0 | BC_PROP: 27.183999999999997 | ALIQ: 25.0 | CREDITO: 6.795999999999999
PRODUTO: 00000000075628 | BC_ST: 35.23 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 35.23 | ALIQ: 25.0 | CREDITO: 8.8075
PRODUTO: 00000000075629 | BC_ST: 20.0 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 20.0 | ALIQ: 25.0 | CREDITO: 5.0
PRODUTO: 00000000075630 | BC_ST: 18.98 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 18.98 | ALIQ: 25.0 | CREDITO: 4.745
PRODUTO: 00000000075631 | BC_ST: 41.37 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 41.37 | ALIQ: 25.0 | CREDITO: 10.3425
PRODUTO: 00000000075742 | BC_ST: 60.16 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 60.16 | ALIQ: 25.0 | CREDITO: 15.04
PRODUTO: 00000000075754 | BC_ST: 65.14 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 65.14 | ALIQ: 25.0 | CREDITO: 16.285
PRODUTO: 00000000075755 | BC_ST: 61.93 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 61.93 | ALIQ: 25.0 | CREDITO: 15.4825
PRODUTO: 00000000075756 | BC_ST: 34.98 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 34.98 | ALIQ: 25.0 | CREDITO: 8.745
PRODUTO: 00000000075765 | BC_ST: 32.6 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 32.6 | ALIQ: 25.0 | CREDITO: 8.15
PRODUTO: 00000000075766 | BC_ST: 46.43 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 46.43 | ALIQ: 25.0 | CREDITO: 11.6075
PRODUTO: 00000000075767 | BC_ST: 35.75 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 35.75 | ALIQ: 25.0 | CREDITO: 8.9375
PRODUTO: 00000000075776 | BC_ST: 50.95 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 50.95 | ALIQ: 25.0 | CREDITO: 12.7375
PRODUTO: 00000000075777 | BC_ST: 47.77 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 47.77 | ALIQ: 25.0 | CREDITO: 11.9425
PRODUTO: 00000000075985 | BC_ST: 20.74 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 20.74 | ALIQ: 18.0 | CREDITO: 3.7331999999999996
PRODUTO: 00000000076599 | BC_ST: 87.79 | QTD: 6.0 | QTD_UTIL: 2.0 | BC_PROP: 29.263333333333335 | ALIQ: 25.0 | CREDITO: 7.315833333333334
PRODUTO: 00000000076600 | BC_ST: 98.99 | QTD: 6.0 | QTD_UTIL: 1.0 | BC_PROP: 16.49833333333333 | ALIQ: 25.0 | CREDITO: 4.124583333333333
PRODUTO: 00000000076601 | BC_ST: 34.93 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 17.465 | ALIQ: 25.0 | CREDITO: 4.36625
PRODUTO: 00000000076621 | BC_ST: 51.44 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 51.44 | ALIQ: 18.0 | CREDITO: 9.2592
PRODUTO: 00000000076621 | BC_ST: 35.43 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 35.43 | ALIQ: 18.0 | CREDITO: 6.3774
PRODUTO: 00000000076621 | BC_ST: 35.43 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 35.43 | ALIQ: 18.0 | CREDITO: 6.3774
PRODUTO: 00000000076661 | BC_ST: 174.78 | QTD: 6.0 | QTD_UTIL: 3.0 | BC_PROP: 87.39 | ALIQ: 18.0 | CREDITO: 15.7302
PRODUTO: 00000000076663 | BC_ST: 174.78 | QTD: 6.0 | QTD_UTIL: 4.0 | BC_PROP: 116.52 | ALIQ: 18.0 | CREDITO: 20.973599999999998
PRODUTO: 00000000076665 | BC_ST: 71.84 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 71.84 | ALIQ: 18.0 | CREDITO: 12.9312
PRODUTO: 00000000076665 | BC_ST: 71.84 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 71.84 | ALIQ: 18.0 | CREDITO: 12.9312
PRODUTO: 00000000076665 | BC_ST: 71.84 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 71.84 | ALIQ: 18.0 | CREDITO: 12.9312
PRODUTO: 00000000076666 | BC_ST: 79.22 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 79.22 | ALIQ: 18.0 | CREDITO: 14.259599999999999
PRODUTO: 00000000076666 | BC_ST: 42.71 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 42.71 | ALIQ: 18.0 | CREDITO: 7.6878
PRODUTO: 00000000076666 | BC_ST: 42.71 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 42.71 | ALIQ: 18.0 | CREDITO: 7.6878
PRODUTO: 00000000076678 | BC_ST: 146.69 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 146.69 | ALIQ: 18.0 | CREDITO: 26.4042
PRODUTO: 00000000076678 | BC_ST: 35.76 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 35.76 | ALIQ: 18.0 | CREDITO: 6.436799999999999
PRODUTO: 00000000076689 | BC_ST: 24.09 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 24.09 | ALIQ: 25.0 | CREDITO: 6.0225
PRODUTO: 00000000076689 | BC_ST: 68.41 | QTD: 3.0 | QTD_UTIL: 1.0 | BC_PROP: 22.80333333333333 | ALIQ: 25.0 | CREDITO: 5.700833333333333
PRODUTO: 00000000076700 | BC_ST: 79.52 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 79.52 | ALIQ: 18.0 | CREDITO: 14.3136
PRODUTO: 00000000076700 | BC_ST: 87.5 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 87.5 | ALIQ: 18.0 | CREDITO: 15.75
PRODUTO: 00000000076700 | BC_ST: 43.74 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 43.74 | ALIQ: 18.0 | CREDITO: 7.8732
PRODUTO: 00000000076700 | BC_ST: 131.26 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 87.50666666666666 | ALIQ: 18.0 | CREDITO: 15.751199999999999
PRODUTO: 00000000076824 | BC_ST: 52.13 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 52.13 | ALIQ: 25.0 | CREDITO: 13.0325
PRODUTO: 00000000077045 | BC_ST: 33.56 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 33.56 | ALIQ: 25.0 | CREDITO: 8.39
PRODUTO: 00000000077045 | BC_ST: 290.87 | QTD: 9.0 | QTD_UTIL: 9.0 | BC_PROP: 290.87 | ALIQ: 25.0 | CREDITO: 72.7175
PRODUTO: 00000000077129 | BC_ST: 99.31 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 99.31 | ALIQ: 25.0 | CREDITO: 24.8275
PRODUTO: 00000000077129 | BC_ST: 151.37 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 100.91333333333334 | ALIQ: 25.0 | CREDITO: 25.228333333333335
PRODUTO: 00000000077138 | BC_ST: 56.37 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 56.37 | ALIQ: 25.0 | CREDITO: 14.0925
PRODUTO: 00000000077149 | BC_ST: 27.3 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 27.3 | ALIQ: 25.0 | CREDITO: 6.825
PRODUTO: 00000000077183 | BC_ST: 90.96 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 60.63999999999999 | ALIQ: 18.0 | CREDITO: 10.915199999999999
PRODUTO: 00000000077486 | BC_ST: 42.13 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 42.13 | ALIQ: 18.0 | CREDITO: 7.5834
PRODUTO: 00000000077517 | BC_ST: 137.65 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 137.65 | ALIQ: 25.0 | CREDITO: 34.4125
PRODUTO: 00000000077517 | BC_ST: 255.03 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 127.515 | ALIQ: 25.0 | CREDITO: 31.87875
PRODUTO: 00000000077524 | BC_ST: 132.48 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 132.48 | ALIQ: 25.0 | CREDITO: 33.12
PRODUTO: 00000000077524 | BC_ST: 397.47 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 397.47 | ALIQ: 25.0 | CREDITO: 99.3675
PRODUTO: 00000000077524 | BC_ST: 264.94 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 264.94 | ALIQ: 25.0 | CREDITO: 66.235
PRODUTO: 00000000077524 | BC_ST: 1059.7 | QTD: 8.0 | QTD_UTIL: 6.0 | BC_PROP: 794.7750000000001 | ALIQ: 25.0 | CREDITO: 198.69375000000002
PRODUTO: 00000000077685 | BC_ST: 58.24 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 58.24 | ALIQ: 18.0 | CREDITO: 10.4832
PRODUTO: 00000000077685 | BC_ST: 69.83 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 69.83 | ALIQ: 18.0 | CREDITO: 12.5694
PRODUTO: 00000000077685 | BC_ST: 100.21 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 100.21 | ALIQ: 18.0 | CREDITO: 18.037799999999997
PRODUTO: 00000000077689 | BC_ST: 38.53 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 19.265 | ALIQ: 18.0 | CREDITO: 3.4677
PRODUTO: 00000000077917 | BC_ST: 84.97 | QTD: 7.0 | QTD_UTIL: 5.0 | BC_PROP: 60.692857142857136 | ALIQ: 25.0 | CREDITO: 15.173214285714284
PRODUTO: 00000000077988 | BC_ST: 328.36 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 328.36 | ALIQ: 25.0 | CREDITO: 82.09
